
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	5	 	11	 	 700	  1	   91,7411	 0.6506648
	5	 	11	 	 700	  6	   93,8059	 0.9445817
	5	 	11	 	 700	  11	   94,0524	 1.2448823
	5	 	11	 	 700	  16	   94,5146	 1.6830521
	5	 	11	 	 700	  21	   94,2681	 2.1408729
	5	 	11	 	 700	  26	   94,6071	 2.6604212
	5	 	11	 	 700	  31	   94,6379	 3.10003
	5	 	11	 	 700	  36	   94,5146	 3.4330544
	5	 	11	 	 700	  41	   94,5763	 3.9353198
	5	 	11	 	 700	  46	   94,7304	 4.3096702
	5	 	11	 	 800	  1	   91,6795	 0.731483
	5	 	11	 	 800	  6	   93,8367	 1.1233385
	5	 	11	 	 800	  11	   94,1757	 1.3934019
	5	 	11	 	 800	  16	   94,6071	 1.9291711
	5	 	11	 	 800	  21	   94,4222	 2.3818883
	5	 	11	 	 800	  26	   94,7304	 2.932408
	5	 	11	 	 800	  31	   94,6995	 3.373135
	5	 	11	 	 800	  36	   94,6995	 3.8107854
	5	 	11	 	 800	  41	   94,6071	 4.3339515
	5	 	11	 	 800	  46	   94,8228	 4.7721745
	6	 	1	 	 0	  1	   88,9060	 0.0809524
	6	 	1	 	 0	  6	   91,5871	 0.4128128
	6	 	1	 	 0	  11	   90,0770	 0.7429889
	6	 	1	 	 0	  16	   90,9707	 1.0506067
	6	 	1	 	 0	  21	   89,9846	 1.3792106
	6	 	1	 	 0	  26	   90,7242	 1.7122889
	6	 	1	 	 0	  31	   90,2311	 2.0105164
	6	 	1	 	 0	  36	   90,4777	 2.3324998
	6	 	1	 	 0	  41	   90,0462	 2.6429351
	6	 	1	 	 0	  46	   90,6009	 2.9708506
	6	 	1	 	 100	  1	   91,1864	 0.1982271
	6	 	1	 	 100	  6	   94,1140	 1.095903
	6	 	1	 	 100	  11	   93,6518	 2.0697436
	6	 	1	 	 100	  16	   94,1140	 3.0048156
	6	 	1	 	 100	  21	   93,6518	 3.9223985
	6	 	1	 	 100	  26	   94,4530	 4.9185056
	6	 	1	 	 100	  31	   94,2989	 5.8947409
	6	 	1	 	 100	  36	   94,4838	 6.79971
	6	 	1	 	 100	  41	   94,1140	 7.7515532
	6	 	1	 	 100	  46	   94,2065	 8.6451074
	6	 	1	 	 200	  1	   92,0493	 0.3265111
	6	 	1	 	 200	  6	   94,6379	 1.7877702
	6	 	1	 	 200	  11	   94,2989	 3.3291427
	6	 	1	 	 200	  16	   94,7612	 4.8336626
	6	 	1	 	 200	  21	   94,5455	 6.4067936
	6	 	1	 	 200	  26	   94,7304	 8.0234155
	6	 	1	 	 200	  31	   94,5455	 9.5602341
	6	 	1	 	 200	  36	   94,9461	 11.1745871
	6	 	1	 	 200	  41	   94,6379	 12.7391783
	6	 	1	 	 200	  46	   94,9153	 14.3634414
	6	 	1	 	 300	  1	   92,2342	 0.4083474
	6	 	1	 	 300	  6	   94,5763	 2.406563
	6	 	1	 	 300	  11	   94,6379	 4.5326215
	6	 	1	 	 300	  16	   95,2234	 6.6042704
	6	 	1	 	 300	  21	   94,8844	 8.7146417
	6	 	1	 	 300	  26	   95,1310	 10.8477167
	6	 	1	 	 300	  31	   95,0077	 12.9253669
	6	 	1	 	 300	  36	   95,0385	 14.9964551
	6	 	1	 	 300	  41	   94,9153	 17.1134787
	6	 	1	 	 300	  46	   95,1002	 19.2875456
	6	 	1	 	 400	  1	   91,3097	 0.5300318
	6	 	1	 	 400	  6	   94,4222	 2.9676974
	6	 	1	 	 400	  11	   94,4222	 5.6376666
	6	 	1	 	 400	  16	   94,8844	 8.1571767
	6	 	1	 	 400	  21	   94,8228	 10.7230201
	6	 	1	 	 400	  26	   94,9769	 13.5044089
	6	 	1	 	 400	  31	   95,1002	 16.2826931
	6	 	1	 	 400	  36	   95,0693	 18.8881781
	6	 	1	 	 400	  41	   94,9153	 21.5902968
	6	 	1	 	 400	  46	   95,3467	 24.3029414
	6	 	1	 	 500	  1	   91,7411	 0.5945221
	6	 	1	 	 500	  6	   94,1448	 3.5091772
	6	 	1	 	 500	  11	   94,2989	 6.6658342
	6	 	1	 	 500	  16	   95,0077	 9.7319078
	6	 	1	 	 500	  21	   94,8536	 12.903722
	6	 	1	 	 500	  26	   95,2851	 16.3416053
	6	 	1	 	 500	  31	   95,0077	 19.5643299
	6	 	1	 	 500	  36	   95,1002	 22.6798196
	6	 	1	 	 500	  41	   94,9769	 25.9727936
	6	 	1	 	 500	  46	   95,1926	 28.9231432
	6	 	1	 	 600	  1	   91,4022	 0.7199766
	6	 	1	 	 600	  6	   94,1757	 4.3121411
	6	 	1	 	 600	  11	   94,5763	 7.9448991
	6	 	1	 	 600	  16	   95,2542	 11.5337657
	6	 	1	 	 600	  21	   94,8536	 15.1890945
	6	 	1	 	 600	  26	   95,2234	 19.0680486
	6	 	1	 	 600	  31	   95,1002	 22.798936
	6	 	1	 	 600	  36	   95,2234	 26.4954312
	6	 	1	 	 600	  41	   95,2851	 30.3752744
	6	 	1	 	 600	  46	   95,3159	 33.8766874
	6	 	1	 	 700	  1	   92,1109	 0.8181451
	6	 	1	 	 700	  6	   94,2065	 4.7563797
	6	 	1	 	 700	  11	   94,4530	 9.0794527
	6	 	1	 	 700	  16	   94,9769	 13.0279873
	6	 	1	 	 700	  21	   94,9153	 17.1708076
	6	 	1	 	 700	  26	   95,2542	 21.610604
	6	 	1	 	 700	  31	   95,1310	 25.863444
	6	 	1	 	 700	  36	   95,2234	 29.8390804
	6	 	1	 	 700	  41	   95,1618	 34.2553001
	6	 	1	 	 700	  46	   95,1926	 38.3991186
	6	 	1	 	 800	  1	   91,5562	 0.8651344
	6	 	1	 	 800	  6	   94,0216	 5.4099455
	6	 	1	 	 800	  11	   94,6995	 10.3298362
	6	 	1	 	 800	  16	   95,0077	 14.7379128
	6	 	1	 	 800	  21	   94,9461	 19.4084338
	6	 	1	 	 800	  26	   95,1618	 24.5389124
	6	 	1	 	 800	  31	   95,2234	 29.1680192
	6	 	1	 	 800	  36	   95,2234	 34.0218271
	6	 	1	 	 800	  41	   94,9769	 38.7971549
	6	 	1	 	 800	  46	   95,1618	 43.4884961
	6	 	2	 	 0	  1	   88,9060	 0.0827113
	6	 	2	 	 0	  6	   91,5871	 0.2456713
	6	 	2	 	 0	  11	   90,0770	 0.4279272
	6	 	2	 	 0	  16	   90,9707	 0.5875507
	6	 	2	 	 0	  21	   89,9846	 0.7609781
	6	 	2	 	 0	  26	   90,7242	 0.9468978
	6	 	2	 	 0	  31	   90,2311	 1.1144052
	6	 	2	 	 0	  36	   90,4777	 1.2829214
	6	 	2	 	 0	  41	   90,0462	 1.4474573
	6	 	2	 	 0	  46	   90,6009	 1.6210941
	6	 	2	 	 100	  1	   91,1864	 0.2011709
	6	 	2	 	 100	  6	   94,1140	 0.6253568
	6	 	2	 	 100	  11	   93,6518	 1.1196575
	6	 	2	 	 100	  16	   94,1140	 1.586499
	6	 	2	 	 100	  21	   93,6518	 2.0661367
	6	 	2	 	 100	  26	   94,4530	 2.5697435
	6	 	2	 	 100	  31	   94,2989	 3.0553596
	6	 	2	 	 100	  36	   94,4838	 3.5847978
	6	 	2	 	 100	  41	   94,1140	 4.0782999
	6	 	2	 	 100	  46	   94,2065	 4.4848225
	6	 	2	 	 200	  1	   92,0493	 0.3284514
	6	 	2	 	 200	  6	   94,6379	 0.9944348
	6	 	2	 	 200	  11	   94,2989	 1.8040143
	6	 	2	 	 200	  16	   94,7612	 2.5459446
	6	 	2	 	 200	  21	   94,5455	 3.3520968
	6	 	2	 	 200	  26	   94,7304	 4.1818602
	6	 	2	 	 200	  31	   94,5455	 4.9451262
	6	 	2	 	 200	  36	   94,9461	 5.7658989
	6	 	2	 	 200	  41	   94,6379	 6.5897252
	6	 	2	 	 200	  46	   94,9153	 7.3688404
	6	 	2	 	 300	  1	   92,2342	 0.410705
	6	 	2	 	 300	  6	   94,5763	 1.3181599
	6	 	2	 	 300	  11	   94,6379	 2.4655253
	6	 	2	 	 300	  16	   95,2234	 3.462927
	6	 	2	 	 300	  21	   94,8844	 4.5392243
	6	 	2	 	 300	  26	   95,1310	 5.6938359
	6	 	2	 	 300	  31	   95,0077	 6.7378759
	6	 	2	 	 300	  36	   95,0385	 7.7435096
	6	 	2	 	 300	  41	   94,9153	 8.8855673
	6	 	2	 	 300	  46	   95,1002	 9.8678363
	6	 	2	 	 400	  1	   91,3097	 0.5292096
	6	 	2	 	 400	  6	   94,4222	 1.6186193
	6	 	2	 	 400	  11	   94,4222	 3.0276546
	6	 	2	 	 400	  16	   94,8844	 4.2444187
	6	 	2	 	 400	  21	   94,8228	 5.6359584
	6	 	2	 	 400	  26	   94,9769	 7.0056377
	6	 	2	 	 400	  31	   95,1002	 8.5434621
	6	 	2	 	 400	  36	   95,0693	 9.7498293
	6	 	2	 	 400	  41	   94,9153	 11.11867
	6	 	2	 	 400	  46	   95,3467	 12.4375404
	6	 	2	 	 500	  1	   91,7411	 0.5929848
	6	 	2	 	 500	  6	   94,1448	 1.8919704
	6	 	2	 	 500	  11	   94,2989	 3.531265
	6	 	2	 	 500	  16	   95,0077	 5.0878066
	6	 	2	 	 500	  21	   94,8536	 6.7416011
	6	 	2	 	 500	  26	   95,2851	 8.5102748
	6	 	2	 	 500	  31	   95,0077	 10.1657256
	6	 	2	 	 500	  36	   95,1002	 11.7240441
	6	 	2	 	 500	  41	   94,9769	 13.4229589
	6	 	2	 	 500	  46	   95,1926	 14.8203273
	6	 	2	 	 600	  1	   91,4022	 0.716519
	6	 	2	 	 600	  6	   94,1757	 2.3529355
	6	 	2	 	 600	  11	   94,5763	 4.2477237
	6	 	2	 	 600	  16	   95,2542	 6.0092758
	6	 	2	 	 600	  21	   94,8536	 7.9725983
	6	 	2	 	 600	  26	   95,2234	 9.8196616
	6	 	2	 	 600	  31	   95,1002	 11.7990097
	6	 	2	 	 600	  36	   95,2234	 13.7625904
	6	 	2	 	 600	  41	   95,2851	 15.6680928
	6	 	2	 	 600	  46	   95,3159	 17.3985373
	6	 	2	 	 700	  1	   92,1109	 0.8196366
	6	 	2	 	 700	  6	   94,2065	 2.5906241
	6	 	2	 	 700	  11	   94,4530	 4.8656057
	6	 	2	 	 700	  16	   94,9769	 6.7538943
	6	 	2	 	 700	  21	   94,9153	 8.9830899
	6	 	2	 	 700	  26	   95,2542	 11.2156643
	6	 	2	 	 700	  31	   95,1310	 13.4732849
	6	 	2	 	 700	  36	   95,2234	 15.341814
	6	 	2	 	 700	  41	   95,1618	 17.651797
	6	 	2	 	 700	  46	   95,1926	 19.7388087
	6	 	2	 	 800	  1	   91,5562	 0.8702766
	6	 	2	 	 800	  6	   94,0216	 2.9242271
	6	 	2	 	 800	  11	   94,6995	 5.4531084
	6	 	2	 	 800	  16	   95,0077	 7.7287554
	6	 	2	 	 800	  21	   94,9461	 10.0999733
	6	 	2	 	 800	  26	   95,1618	 12.6301059
	6	 	2	 	 800	  31	   95,2234	 15.1839069
	6	 	2	 	 800	  36	   95,2234	 17.5071757
	6	 	2	 	 800	  41	   94,9769	 19.9262336
	6	 	2	 	 800	  46	   95,1618	 22.3262491
	6	 	3	 	 0	  1	   88,9060	 0.0863827
	6	 	3	 	 0	  6	   91,5871	 0.1892937
	6	 	3	 	 0	  11	   90,0770	 0.3265878
	6	 	3	 	 0	  16	   90,9707	 0.4341102
	6	 	3	 	 0	  21	   89,9846	 0.566681
	6	 	3	 	 0	  26	   90,7242	 0.690287
	6	 	3	 	 0	  31	   90,2311	 0.8197926
	6	 	3	 	 0	  36	   90,4777	 0.9296943
	6	 	3	 	 0	  41	   90,0462	 1.0556581
	6	 	3	 	 0	  46	   90,6009	 1.2090773
	6	 	3	 	 100	  1	   91,1864	 0.2109625
	6	 	3	 	 100	  6	   94,1140	 0.4461076
	6	 	3	 	 100	  11	   93,6518	 0.8154135
	6	 	3	 	 100	  16	   94,1140	 1.1772275
	6	 	3	 	 100	  21	   93,6518	 1.4952043
	6	 	3	 	 100	  26	   94,4530	 1.8613247
	6	 	3	 	 100	  31	   94,2989	 2.169691
	6	 	3	 	 100	  36	   94,4838	 2.4843612
	6	 	3	 	 100	  41	   94,1140	 2.8336053
	6	 	3	 	 100	  46	   94,2065	 3.1439362
	6	 	3	 	 200	  1	   92,0493	 0.3286892
	6	 	3	 	 200	  6	   94,6379	 0.7359473
	6	 	3	 	 200	  11	   94,2989	 1.2752887
	6	 	3	 	 200	  16	   94,7612	 1.8052896
	6	 	3	 	 200	  21	   94,5455	 2.4085188
	6	 	3	 	 200	  26	   94,7304	 2.9211347
	6	 	3	 	 200	  31	   94,5455	 3.4584735
	6	 	3	 	 200	  36	   94,9461	 3.9947084
	6	 	3	 	 200	  41	   94,6379	 4.6420123
	6	 	3	 	 200	  46	   94,9153	 5.137208
	6	 	3	 	 300	  1	   92,2342	 0.4109951
	6	 	3	 	 300	  6	   94,5763	 0.970815
	6	 	3	 	 300	  11	   94,6379	 1.7768907
	6	 	3	 	 300	  16	   95,2234	 2.4352894
	6	 	3	 	 300	  21	   94,8844	 3.1761886
	6	 	3	 	 300	  26	   95,1310	 4.0149829
	6	 	3	 	 300	  31	   95,0077	 4.7277467
	6	 	3	 	 300	  36	   95,0385	 5.3767507
	6	 	3	 	 300	  41	   94,9153	 6.1188429
	6	 	3	 	 300	  46	   95,1002	 6.8627501
	6	 	3	 	 400	  1	   91,3097	 0.5310192
	6	 	3	 	 400	  6	   94,4222	 1.1942159
	6	 	3	 	 400	  11	   94,4222	 2.2024569
	6	 	3	 	 400	  16	   94,8844	 2.9914449
	6	 	3	 	 400	  21	   94,8228	 3.9246811
	6	 	3	 	 400	  26	   94,9769	 4.9205517
	6	 	3	 	 400	  31	   95,1002	 5.9390228
	6	 	3	 	 400	  36	   95,0693	 6.7866767
	6	 	3	 	 400	  41	   94,9153	 7.9180821
	6	 	3	 	 400	  46	   95,3467	 8.7476136
	6	 	3	 	 500	  1	   91,7411	 0.5941253
	6	 	3	 	 500	  6	   94,1448	 1.4256204
	6	 	3	 	 500	  11	   94,2989	 2.5963809
	6	 	3	 	 500	  16	   95,0077	 3.5929296
	6	 	3	 	 500	  21	   94,8536	 4.7396878
	6	 	3	 	 500	  26	   95,2851	 5.8813053
	6	 	3	 	 500	  31	   95,0077	 7.0191558
	6	 	3	 	 500	  36	   95,1002	 8.1194068
	6	 	3	 	 500	  41	   94,9769	 9.2639019
	6	 	3	 	 500	  46	   95,1926	 10.212036
	6	 	3	 	 600	  1	   91,4022	 0.7203253
	6	 	3	 	 600	  6	   94,1757	 1.7271915
	6	 	3	 	 600	  11	   94,5763	 3.0735958
	6	 	3	 	 600	  16	   95,2542	 4.3285907
	6	 	3	 	 600	  21	   94,8536	 5.5308273
	6	 	3	 	 600	  26	   95,2234	 6.9290635
	6	 	3	 	 600	  31	   95,1002	 8.2438546
	6	 	3	 	 600	  36	   95,2234	 9.4659979
	6	 	3	 	 600	  41	   95,2851	 10.8588186
	6	 	3	 	 600	  46	   95,3159	 12.007038
	6	 	3	 	 700	  1	   92,1109	 0.8242576
	6	 	3	 	 700	  6	   94,2065	 1.954966
	6	 	3	 	 700	  11	   94,4530	 3.5535988
	6	 	3	 	 700	  16	   94,9769	 4.7377043
	6	 	3	 	 700	  21	   94,9153	 6.1749898
	6	 	3	 	 700	  26	   95,2542	 7.9318516
	6	 	3	 	 700	  31	   95,1310	 9.3552902
	6	 	3	 	 700	  36	   95,2234	 10.5997324
	6	 	3	 	 700	  41	   95,1618	 12.3062806
	6	 	3	 	 700	  46	   95,1926	 13.5456812
	6	 	3	 	 800	  1	   91,5562	 0.8648411
	6	 	3	 	 800	  6	   94,0216	 2.1746127
	6	 	3	 	 800	  11	   94,6995	 4.0139684
	6	 	3	 	 800	  16	   95,0077	 5.3686817
	6	 	3	 	 800	  21	   94,9461	 6.9664259
	6	 	3	 	 800	  26	   95,1618	 8.8335853
	6	 	3	 	 800	  31	   95,2234	 10.5677124
	6	 	3	 	 800	  36	   95,2234	 12.11994
	6	 	3	 	 800	  41	   94,9769	 13.7558173
	6	 	3	 	 800	  46	   95,1618	 15.4415551
	6	 	4	 	 0	  1	   88,9060	 0.0836595
	6	 	4	 	 0	  6	   91,5871	 0.1754468
	6	 	4	 	 0	  11	   90,0770	 0.2790943
	6	 	4	 	 0	  16	   90,9707	 0.3691538
	6	 	4	 	 0	  21	   89,9846	 0.4643295
	6	 	4	 	 0	  26	   90,7242	 0.5656116
	6	 	4	 	 0	  31	   90,2311	 0.6566031
	6	 	4	 	 0	  36	   90,4777	 0.7700992
	6	 	4	 	 0	  41	   90,0462	 0.8640048
	6	 	4	 	 0	  46	   90,6009	 0.9669739
	6	 	4	 	 100	  1	   91,1864	 0.2040201
	6	 	4	 	 100	  6	   94,1140	 0.386172
	6	 	4	 	 100	  11	   93,6518	 0.6433968
	6	 	4	 	 100	  16	   94,1140	 0.8796143
	6	 	4	 	 100	  21	   93,6518	 1.1339791
	6	 	4	 	 100	  26	   94,4530	 1.453897
	6	 	4	 	 100	  31	   94,2989	 1.6630136
	6	 	4	 	 100	  36	   94,4838	 1.9661835
	6	 	4	 	 100	  41	   94,1140	 2.2214604
	6	 	4	 	 100	  46	   94,2065	 2.4406586
	6	 	4	 	 200	  1	   92,0493	 0.3281726
	6	 	4	 	 200	  6	   94,6379	 0.6383511
	6	 	4	 	 200	  11	   94,2989	 1.0413317
	6	 	4	 	 200	  16	   94,7612	 1.4411255
	6	 	4	 	 200	  21	   94,5455	 1.9131409
	6	 	4	 	 200	  26	   94,7304	 2.2982561
	6	 	4	 	 200	  31	   94,5455	 2.6913024
	6	 	4	 	 200	  36	   94,9461	 3.1510116
	6	 	4	 	 200	  41	   94,6379	 3.5478607
	6	 	4	 	 200	  46	   94,9153	 4.0121428
	6	 	4	 	 300	  1	   92,2342	 0.4138282
	6	 	4	 	 300	  6	   94,5763	 0.8795007
	6	 	4	 	 300	  11	   94,6379	 1.3709924
	6	 	4	 	 300	  16	   95,2234	 1.9278421
	6	 	4	 	 300	  21	   94,8844	 2.5720684
	6	 	4	 	 300	  26	   95,1310	 3.0971615
	6	 	4	 	 300	  31	   95,0077	 3.6493417
	6	 	4	 	 300	  36	   95,0385	 4.1794049
	6	 	4	 	 300	  41	   94,9153	 4.7822459
	6	 	4	 	 300	  46	   95,1002	 5.3423176
	6	 	4	 	 400	  1	   91,3097	 0.5305082
	6	 	4	 	 400	  6	   94,4222	 1.0393636
	6	 	4	 	 400	  11	   94,4222	 1.7517594
	6	 	4	 	 400	  16	   94,8844	 2.3873242
	6	 	4	 	 400	  21	   94,8228	 3.1567338
	6	 	4	 	 400	  26	   94,9769	 3.8924869
	6	 	4	 	 400	  31	   95,1002	 4.6107074
	6	 	4	 	 400	  36	   95,0693	 5.3019365
	6	 	4	 	 400	  41	   94,9153	 6.0701435
	6	 	4	 	 400	  46	   95,3467	 6.7509327
	6	 	4	 	 500	  1	   91,7411	 0.5981585
	6	 	4	 	 500	  6	   94,1448	 1.2340195
	6	 	4	 	 500	  11	   94,2989	 2.0775988
	6	 	4	 	 500	  16	   95,0077	 2.8010015
	6	 	4	 	 500	  21	   94,8536	 3.7420297
	6	 	4	 	 500	  26	   95,2851	 4.6188946
	6	 	4	 	 500	  31	   95,0077	 5.5427745
	6	 	4	 	 500	  36	   95,1002	 6.3472101
	6	 	4	 	 500	  41	   94,9769	 7.1469762
	6	 	4	 	 500	  46	   95,1926	 7.9648802
	6	 	4	 	 600	  1	   91,4022	 0.7162873
	6	 	4	 	 600	  6	   94,1757	 1.5435981
	6	 	4	 	 600	  11	   94,5763	 2.4584935
	6	 	4	 	 600	  16	   95,2542	 3.4178886
	6	 	4	 	 600	  21	   94,8536	 4.4226117
	6	 	4	 	 600	  26	   95,2234	 5.4015877
	6	 	4	 	 600	  31	   95,1002	 6.4517689
	6	 	4	 	 600	  36	   95,2234	 7.3615197
	6	 	4	 	 600	  41	   95,2851	 8.3266317
	6	 	4	 	 600	  46	   95,3159	 9.3871535
	6	 	4	 	 700	  1	   92,1109	 0.8205869
	6	 	4	 	 700	  6	   94,2065	 1.6504096
	6	 	4	 	 700	  11	   94,4530	 2.8262349
	6	 	4	 	 700	  16	   94,9769	 3.7686917
	6	 	4	 	 700	  21	   94,9153	 4.9880942
	6	 	4	 	 700	  26	   95,2542	 6.0929033
	6	 	4	 	 700	  31	   95,1310	 7.3243854
	6	 	4	 	 700	  36	   95,2234	 8.3145586
	6	 	4	 	 700	  41	   95,1618	 9.512073
	6	 	4	 	 700	  46	   95,1926	 10.4734819
	6	 	4	 	 800	  1	   91,5562	 0.8655571
	6	 	4	 	 800	  6	   94,0216	 1.9300709
	6	 	4	 	 800	  11	   94,6995	 3.1393282
	6	 	4	 	 800	  16	   95,0077	 4.2819917
	6	 	4	 	 800	  21	   94,9461	 5.5738598
	6	 	4	 	 800	  26	   95,1618	 6.9556109
	6	 	4	 	 800	  31	   95,2234	 8.1814499
	6	 	4	 	 800	  36	   95,2234	 9.4421361
	6	 	4	 	 800	  41	   94,9769	 10.5969591
	6	 	4	 	 800	  46	   95,1618	 11.9461818
	6	 	5	 	 0	  1	   88,9060	 0.0827116
	6	 	5	 	 0	  6	   91,5871	 0.1621221
	6	 	5	 	 0	  11	   90,0770	 0.2459565
	6	 	5	 	 0	  16	   90,9707	 0.3165893
	6	 	5	 	 0	  21	   89,9846	 0.4191414
	6	 	5	 	 0	  26	   90,7242	 0.4913251
	6	 	5	 	 0	  31	   90,2311	 0.5752672
	6	 	5	 	 0	  36	   90,4777	 0.6500079
	6	 	5	 	 0	  41	   90,0462	 0.7482854
	6	 	5	 	 0	  46	   90,6009	 0.8116116
	6	 	5	 	 100	  1	   91,1864	 0.2009751
	6	 	5	 	 100	  6	   94,1140	 0.3492361
	6	 	5	 	 100	  11	   93,6518	 0.561772
	6	 	5	 	 100	  16	   94,1140	 0.7553696
	6	 	5	 	 100	  21	   93,6518	 0.9499338
	6	 	5	 	 100	  26	   94,4530	 1.2496523
	6	 	5	 	 100	  31	   94,2989	 1.4430444
	6	 	5	 	 100	  36	   94,4838	 1.6283287
	6	 	5	 	 100	  41	   94,1140	 1.8382101
	6	 	5	 	 100	  46	   94,2065	 2.0505327
	6	 	5	 	 200	  1	   92,0493	 0.3303433
	6	 	5	 	 200	  6	   94,6379	 0.5871737
	6	 	5	 	 200	  11	   94,2989	 0.8783872
	6	 	5	 	 200	  16	   94,7612	 1.2191043
	6	 	5	 	 200	  21	   94,5455	 1.5652429
	6	 	5	 	 200	  26	   94,7304	 1.9244796
	6	 	5	 	 200	  31	   94,5455	 2.2553196
	6	 	5	 	 200	  36	   94,9461	 2.5750664
	6	 	5	 	 200	  41	   94,6379	 3.0346859
	6	 	5	 	 200	  46	   94,9153	 3.3106833
	6	 	5	 	 300	  1	   92,2342	 0.415096
	6	 	5	 	 300	  6	   94,5763	 0.7675498
	6	 	5	 	 300	  11	   94,6379	 1.2486648
	6	 	5	 	 300	  16	   95,2234	 1.6462292
	6	 	5	 	 300	  21	   94,8844	 2.0728269
	6	 	5	 	 300	  26	   95,1310	 2.5266266
	6	 	5	 	 300	  31	   95,0077	 3.0867571
	6	 	5	 	 300	  36	   95,0385	 3.4863927
	6	 	5	 	 300	  41	   94,9153	 3.9063134
	6	 	5	 	 300	  46	   95,1002	 4.4875288
	6	 	5	 	 400	  1	   91,3097	 0.5310085
	6	 	5	 	 400	  6	   94,4222	 0.9365107
	6	 	5	 	 400	  11	   94,4222	 1.4773533
	6	 	5	 	 400	  16	   94,8844	 1.9852427
	6	 	5	 	 400	  21	   94,8228	 2.5525004
	6	 	5	 	 400	  26	   94,9769	 3.1981787
	6	 	5	 	 400	  31	   95,1002	 3.8945126
	6	 	5	 	 400	  36	   95,0693	 4.4178093
	6	 	5	 	 400	  41	   94,9153	 5.0740068
	6	 	5	 	 400	  46	   95,3467	 5.5515147
	6	 	5	 	 500	  1	   91,7411	 0.5946383
	6	 	5	 	 500	  6	   94,1448	 1.1227376
	6	 	5	 	 500	  11	   94,2989	 1.8275756
	6	 	5	 	 500	  16	   95,0077	 2.4126657
	6	 	5	 	 500	  21	   94,8536	 3.0957225
	6	 	5	 	 500	  26	   95,2851	 3.8521503
	6	 	5	 	 500	  31	   95,0077	 4.5967779
	6	 	5	 	 500	  36	   95,1002	 5.2795059
	6	 	5	 	 500	  41	   94,9769	 5.9587336
	6	 	5	 	 500	  46	   95,1926	 6.530447
	6	 	5	 	 600	  1	   91,4022	 0.7228163
	6	 	5	 	 600	  6	   94,1757	 1.3904046
	6	 	5	 	 600	  11	   94,5763	 2.0955855
	6	 	5	 	 600	  16	   95,2542	 2.9439373
	6	 	5	 	 600	  21	   94,8536	 3.807027
	6	 	5	 	 600	  26	   95,2234	 4.6360769
	6	 	5	 	 600	  31	   95,1002	 5.3518598
	6	 	5	 	 600	  36	   95,2234	 6.0819323
	6	 	5	 	 600	  41	   95,2851	 6.9717696
	6	 	5	 	 600	  46	   95,3159	 7.7639018
	6	 	5	 	 700	  1	   92,1109	 0.8223188
	6	 	5	 	 700	  6	   94,2065	 1.504607
	6	 	5	 	 700	  11	   94,4530	 2.4866028
	6	 	5	 	 700	  16	   94,9769	 3.2141307
	6	 	5	 	 700	  21	   94,9153	 4.1147214
	6	 	5	 	 700	  26	   95,2542	 5.1143529
	6	 	5	 	 700	  31	   95,1310	 6.1592027
	6	 	5	 	 700	  36	   95,2234	 6.9268653
	6	 	5	 	 700	  41	   95,1618	 7.8084562
	6	 	5	 	 700	  46	   95,1926	 8.7044179
	6	 	5	 	 800	  1	   91,5562	 0.8618111
	6	 	5	 	 800	  6	   94,0216	 1.7068263
	6	 	5	 	 800	  11	   94,6995	 2.7132104
	6	 	5	 	 800	  16	   95,0077	 3.6149542
	6	 	5	 	 800	  21	   94,9461	 4.6833245
	6	 	5	 	 800	  26	   95,1618	 5.8028423
	6	 	5	 	 800	  31	   95,2234	 6.8798675
	6	 	5	 	 800	  36	   95,2234	 7.8029303
	6	 	5	 	 800	  41	   94,9769	 8.8916686
	6	 	5	 	 800	  46	   95,1618	 9.8355311
	6	 	6	 	 0	  1	   88,9060	 0.0824441
	6	 	6	 	 0	  6	   91,5871	 0.1307363
	6	 	6	 	 0	  11	   90,0770	 0.2302835
	6	 	6	 	 0	  16	   90,9707	 0.2882891
	6	 	6	 	 0	  21	   89,9846	 0.3800331
	6	 	6	 	 0	  26	   90,7242	 0.4482581
	6	 	6	 	 0	  31	   90,2311	 0.515462
	6	 	6	 	 0	  36	   90,4777	 0.5997772
	6	 	6	 	 0	  41	   90,0462	 0.6888847
	6	 	6	 	 0	  46	   90,6009	 0.732157
	6	 	6	 	 100	  1	   91,1864	 0.2014531
	6	 	6	 	 100	  6	   94,1140	 0.2920985
	6	 	6	 	 100	  11	   93,6518	 0.5000182
	6	 	6	 	 100	  16	   94,1140	 0.6942958
	6	 	6	 	 100	  21	   93,6518	 0.8569598
	6	 	6	 	 100	  26	   94,4530	 1.0701241
	6	 	6	 	 100	  31	   94,2989	 1.2577704
	6	 	6	 	 100	  36	   94,4838	 1.45146
	6	 	6	 	 100	  41	   94,1140	 1.6448888
	6	 	6	 	 100	  46	   94,2065	 1.7955408
	6	 	6	 	 200	  1	   92,0493	 0.3288805
	6	 	6	 	 200	  6	   94,6379	 0.4689402
	6	 	6	 	 200	  11	   94,2989	 0.7860332
	6	 	6	 	 200	  16	   94,7612	 1.0707151
	6	 	6	 	 200	  21	   94,5455	 1.3900314
	6	 	6	 	 200	  26	   94,7304	 1.6749783
	6	 	6	 	 200	  31	   94,5455	 1.9705593
	6	 	6	 	 200	  36	   94,9461	 2.3125741
	6	 	6	 	 200	  41	   94,6379	 2.6633074
	6	 	6	 	 200	  46	   94,9153	 2.969485
